place,post_label,person_name,party,image_url
,,Benjamin Netanyahu,Likud,
,,Yuli Edelstein,Likud,
,,Israel Katz,Likud,
,,Miri Regev,Likud,
,,Yariv Levin,Likud,
,,Yoav Gallant,Likud,
,,Nir Barkat,Likud,
,,Gila Gamliel,Likud,
,,Avi Dichter,Likud,
,,Haim Katz,Likud,
,,Eli Cohen,Likud,
,,Galit Distel-Atbaryan,Likud,
,,Tzachi Hanegbi,Likud,
,,Ofir Akunis,Likud,
,,Yuval Steinitz,Likud,
,,Dudi Amsalem,Likud,
,,Amir Ohana,Likud,
,,Ofir Katz,Likud,
,,Eti Atiya,Likud,
,,Yoav Kisch,Likud,
,,David Bitan,Likud,
,,Keren Barak,Likud,
,,Shlomo Karhi,Likud,
,,Miki Zohar,Likud,
,,Orly Levy-Abekasis,Likud,
,,Keti Shitrit,Likud,
,,Fateen Mulla,Likud,
,,May Golan,Likud,
,,Tali Ploskov,Likud,
,,Yair Lapid,Yesh Atid,
,,Meir Cohen,Yesh Atid,
,,Elazar Stern,Yesh Atid,
,,Mickey Levy,Yesh Atid,
,,Meirav Ben-Ari,Yesh Atid,
,,Ram Ben-Barak,Yesh Atid,
,,Yoav Segalovitz,Yesh Atid,
,,Boaz Toporovsky,Yesh Atid,
,,Yorai Lahav-Hertzanu,Yesh Atid,
,,Vladimir Beliak,Yesh Atid,
,,Ron Katz,Yesh Atid,
,,Nira Shpak,Yesh Atid,
,,Tania Mazarsky,Yesh Atid,
,,Yasmin Fridman,Yesh Atid,
,,Inbar Bezek,Yesh Atid,
,,Moshe Tur-Paz,Yesh Atid,
,,Simon Davidson,Yesh Atid,
,,Ya'akov Margi,Shas,
,,Yoav Ben-Tzur,Shas,
,,Michael Malchieli,Shas,
,,Haim Biton,Shas,
,,Moshe Arbel,Shas,
,,Yinon Azulai,Shas,
,,Moshe Abutbul,Shas,
,,Uriel Buso,Shas,
,,Yosef Taieb,Shas,
,,Benny Gantz,Resilience,
,,Michael Biton,Resilience,
,,Alon Schuster,Resilience,
,,Eitan Ginzburg,Resilience,
,,Yael Ron Ben-Moshe,Resilience,
,,Ruth Wasserman Lande,Resilience,
,,Alon Tal,Resilience,
,,Mufid Mari,Resilience,
,,Merav Michaeli,Labor,
,,Emilie Moatti,Labor,
,,Gilad Kariv,Labor,
,,Efrat Rayten,Labor,
,,Ram Shefa,Labor,
,,Ibtisam Mara'ana,Labor,
,,Naama Lazimi,Labor,
,,Moshe Gafni,Degel HaTorah,
,,Uri Maklev,Degel HaTorah,
,,Meir Porush,Agudat Yisrael,
,,Ya'akov Asher,Degel HaTorah,
,,Yisrael Eichler,Agudat Yisrael,
,,Yitzhak Pindros,Degel HaTorah,
,,Ya'akov Tessler,Agudat Yisrael,
,,Evgeny Sova,Yisrael Beiteinu,
,,Yulia Malinovsky,Yisrael Beiteinu,
,,Alex Kushnir,Yisrael Beiteinu,
,,Elina Bardach-Yalov,Yisrael Beiteinu,
,,Limor Magen Telem,Yisrael Beiteinu,
,,Yossi Shain,Yisrael Beiteinu,
,,Sharon Roffe Ofir,Yisrael Beiteinu,
,,Bezalel Smotrich,National Union,
,,Michal Waldiger,National Union,
,,Simcha Rothman,National Union,
,,Orit Strook,National Union,
,,Avi Maoz,Noam,
,,Ofir Sofer,Atid Ehad,
,,Itamar Ben-Gvir,Otzma Yehudit,
,,Ayman Odeh,Hadash,
,,Ahmad Tibi,Ta'al,
,,Sami Abu Shehadeh,Balad,
,,Aida Touma-Suleiman,Hadash,
,,Osama Saadi,Ta'al,
,,Ofer Cassif,Hadash,
,,Yair Golan,Meretz,
,,Ghaida Rinawie Zoabi,Meretz,
,,Mossi Raz,Meretz,
,,Michal Rozin,Meretz,
,,Gaby Lasky,Meretz,
,,Ali Salalha,Meretz,
,,Yifat Shasha-Biton,New Hope,
,,Sharren Haskel,New Hope,
,,Benny Begin,New Hope,
,,Meir Yitzhak Halevi,New Hope,
,,Michel Buskila,New Hope,
,,Nir Orbach,New Right,
,,Naftali Bennett,New Right,
,,Yomtob Kalfon,New Right,
,,Orna Starkmann,New Right,
,,Mansour Abbas,United Arab List,
,,Mazen Ghnaim,United Arab List,
,,Walid Taha,United Arab List,
,,Iman Khatib-Yasin,United Arab List,
,,Matan Kahana,National Unity,
,,Shirly Pinto,National Unity,
,,Abir Kara,Economic Freedom,
,,Zvi Hauser,Derekh Eretz,
